keys,vi,en
MENU_NEW_GAME,"VÁN MỚI","NEW GAME"
MENU_MUSIC,"NHẠC","MUSIC"
MENU_SOUND,"ÂM THANH","SOUND"
MENU_LANGUAGE,"NGÔN NGỮ","LANGUAGE"
LANG_VI,"TIẾNG VIỆT","VIETNAMESE"
LANG_EN,"TIẾNG ANH","ENGLISH"
HUD_MENU,"MENU","MENU"
HUD_MENU_TOOLTIP,"Mở menu.","Open menu."
HUD_DISCARD_HISTORY,"LÁ ĐÃ BỎ  •  GIAI ĐOẠN + THỨ TỰ","DISCARDS  •  PHASE + ORDER"
HUD_INCOME,"THU NHẬP","EARNINGS"
HUD_WALLET,"VÍ CỦA BẠN","YOUR WALLET"
HUD_DRINK,"ĐỒ UỐNG","DRINK"
HUD_RELICS,"BẢO VẬT","RELICS"
HUD_CURRENT_DRINK,"Đồ uống hiện tại: %s","Current drink: %s"
HUD_NO_DISCARDS,"CHƯA CÓ LÁ BỎ","NO DISCARDS YET"
HUD_PHASE_SHORT,"P%d","P%d"
HUD_DISCARD_TOOLTIP,"Giai đoạn %d  •  Lá bỏ #%d  •  %s","Phase %d  •  Discard #%d  •  %s"
TABLE_EMPTY_MELD,"CHƯA CÓ PHỎM TRÊN BÀN\n\nChọn từ 3 lá hợp lệ rồi nhấn HẠ.","NO MELDS ON THE TABLE\n\nSelect at least 3 valid cards and press MELD."
PILE_DRAW,"BỐC  •  XEM","DRAW  •  VIEW"
PILE_DISCARD,"BỎ  •  XEM","DISCARD  •  VIEW"
PILE_DRAW_TOOLTIP,"Xem toàn bộ bài còn lại, phân loại theo chất.","View every card remaining in the deck, grouped by suit."
PILE_DISCARD_TOOLTIP,"Xem toàn bộ chồng bài bỏ, phân loại theo chất.","View the full discard pile, grouped by suit."
PILE_COUNT,"%d LÁ","%d CARDS"
ACTION_HINT,"GỢI Ý  [G]","HINT  [G]"
ACTION_HINT_TOOLTIP,"Chọn Phỏm mới có điểm cao nhất, hoặc một nước Ghép hợp lệ.","Select the highest-scoring new Meld or a legal Extend move."
ACTION_SORT,"SẮP BÀI  [S]","SORT  [S]"
ACTION_SORT_RANK,"SẮP: SỐ  [S]","SORT: RANK  [S]"
ACTION_SORT_SUIT,"SẮP: CHẤT  [S]","SORT: SUIT  [S]"
ACTION_SORT_TOOLTIP,"Đổi cách xếp bài giữa số và chất.","Switch the hand order between rank and suit."
ACTION_MELD,"HẠ  [H]","MELD  [H]"
ACTION_MELD_TOOLTIP,"Hạ các lá đã chọn thành Bộ hoặc Sảnh mới.","Play the selected cards as a new Set or Run."
ACTION_EXTEND,"GHÉP  [E]","EXTEND  [E]"
ACTION_EXTEND_TOOLTIP,"Ghép các lá đã chọn vào Phỏm đang nhắm tới.","Add the selected cards to the targeted Meld."
ACTION_DISCARD,"BỎ BÀI  [D]","DISCARD  [D]"
ACTION_DISCARD_TOOLTIP,"Bỏ đúng một lá bài rời để kết thúc lượt.","Discard exactly one loose card to end the turn."
ACTION_SETTLE,"CHỐT  [C]","SETTLE  [C]"
ACTION_SETTLE_TOOLTIP,"Kết thúc cửa Hạ cuối và tính điểm Giai đoạn.","Close the final Meld window and score the Phase."
ARCHIVE_DRAW_TITLE,"BỘ BÀI CÒN LẠI","REMAINING DECK"
ARCHIVE_DISCARD_TITLE,"CHỒNG BÀI BỎ","DISCARD PILE"
ARCHIVE_COUNT,"%d LÁ  •  PHÂN LOẠI THEO CHẤT","%d CARDS  •  GROUPED BY SUIT"
ARCHIVE_DRAW_EMPTY,"HẾT BÀI","DECK EMPTY"
ARCHIVE_DISCARD_EMPTY,"CHƯA CÓ LÁ","NO CARDS YET"
ARCHIVE_CLOSE,"ĐÓNG  [ESC]","CLOSE  [ESC]"
SUIT_SPADES,"BÍCH  ♠","SPADES  ♠"
SUIT_HEARTS,"CƠ  ♥","HEARTS  ♥"
SUIT_DIAMONDS,"RÔ  ♦","DIAMONDS  ♦"
